Freq.	V(n0)	V(n1)
5.41546e+003	(0.00000e+000dB,0.00000e+000°)	(-1.98663e+001dB,8.41715e+001°)
5.42547e+003	(0.00000e+000dB,0.00000e+000°)	(-1.98504e+001dB,8.41608e+001°)
5.43548e+003	(0.00000e+000dB,0.00000e+000°)	(-1.98346e+001dB,8.41501e+001°)
5.44549e+003	(0.00000e+000dB,0.00000e+000°)	(-1.98188e+001dB,8.41394e+001°)
5.45550e+003	(0.00000e+000dB,0.00000e+000°)	(-1.98030e+001dB,8.41287e+001°)
5.46551e+003	(0.00000e+000dB,0.00000e+000°)	(-1.97872e+001dB,8.41180e+001°)
5.47552e+003	(0.00000e+000dB,0.00000e+000°)	(-1.97715e+001dB,8.41073e+001°)
5.48553e+003	(0.00000e+000dB,0.00000e+000°)	(-1.97558e+001dB,8.40966e+001°)
5.49554e+003	(0.00000e+000dB,0.00000e+000°)	(-1.97401e+001dB,8.40859e+001°)
5.50555e+003	(0.00000e+000dB,0.00000e+000°)	(-1.97245e+001dB,8.40752e+001°)
5.51556e+003	(0.00000e+000dB,0.00000e+000°)	(-1.97089e+001dB,8.40645e+001°)
5.52557e+003	(0.00000e+000dB,0.00000e+000°)	(-1.96933e+001dB,8.40538e+001°)
5.53558e+003	(0.00000e+000dB,0.00000e+000°)	(-1.96777e+001dB,8.40431e+001°)
5.54559e+003	(0.00000e+000dB,0.00000e+000°)	(-1.96622e+001dB,8.40324e+001°)
5.55560e+003	(0.00000e+000dB,0.00000e+000°)	(-1.96467e+001dB,8.40217e+001°)
5.56561e+003	(0.00000e+000dB,0.00000e+000°)	(-1.96313e+001dB,8.40110e+001°)
5.57562e+003	(0.00000e+000dB,0.00000e+000°)	(-1.96158e+001dB,8.40004e+001°)
5.58563e+003	(0.00000e+000dB,0.00000e+000°)	(-1.96004e+001dB,8.39897e+001°)
5.59564e+003	(0.00000e+000dB,0.00000e+000°)	(-1.95850e+001dB,8.39790e+001°)
5.60565e+003	(0.00000e+000dB,0.00000e+000°)	(-1.95697e+001dB,8.39683e+001°)
5.61566e+003	(0.00000e+000dB,0.00000e+000°)	(-1.95544e+001dB,8.39576e+001°)
5.62567e+003	(0.00000e+000dB,0.00000e+000°)	(-1.95391e+001dB,8.39469e+001°)
5.63568e+003	(0.00000e+000dB,0.00000e+000°)	(-1.95238e+001dB,8.39362e+001°)
5.64569e+003	(0.00000e+000dB,0.00000e+000°)	(-1.95085e+001dB,8.39255e+001°)
5.65570e+003	(0.00000e+000dB,0.00000e+000°)	(-1.94933e+001dB,8.39148e+001°)
5.66571e+003	(0.00000e+000dB,0.00000e+000°)	(-1.94781e+001dB,8.39041e+001°)
5.67572e+003	(0.00000e+000dB,0.00000e+000°)	(-1.94630e+001dB,8.38935e+001°)
5.68573e+003	(0.00000e+000dB,0.00000e+000°)	(-1.94479e+001dB,8.38828e+001°)
5.69574e+003	(0.00000e+000dB,0.00000e+000°)	(-1.94327e+001dB,8.38721e+001°)
5.70575e+003	(0.00000e+000dB,0.00000e+000°)	(-1.94177e+001dB,8.38614e+001°)
5.71576e+003	(0.00000e+000dB,0.00000e+000°)	(-1.94026e+001dB,8.38507e+001°)
5.72577e+003	(0.00000e+000dB,0.00000e+000°)	(-1.93876e+001dB,8.38400e+001°)
5.73578e+003	(0.00000e+000dB,0.00000e+000°)	(-1.93726e+001dB,8.38293e+001°)
5.74579e+003	(0.00000e+000dB,0.00000e+000°)	(-1.93576e+001dB,8.38186e+001°)
5.75580e+003	(0.00000e+000dB,0.00000e+000°)	(-1.93427e+001dB,8.38080e+001°)
5.76581e+003	(0.00000e+000dB,0.00000e+000°)	(-1.93278e+001dB,8.37973e+001°)
5.77582e+003	(0.00000e+000dB,0.00000e+000°)	(-1.93129e+001dB,8.37866e+001°)
5.78583e+003	(0.00000e+000dB,0.00000e+000°)	(-1.92980e+001dB,8.37759e+001°)
5.79584e+003	(0.00000e+000dB,0.00000e+000°)	(-1.92832e+001dB,8.37652e+001°)
5.80585e+003	(0.00000e+000dB,0.00000e+000°)	(-1.92684e+001dB,8.37545e+001°)
5.81586e+003	(0.00000e+000dB,0.00000e+000°)	(-1.92536e+001dB,8.37439e+001°)
5.82587e+003	(0.00000e+000dB,0.00000e+000°)	(-1.92388e+001dB,8.37332e+001°)
5.83588e+003	(0.00000e+000dB,0.00000e+000°)	(-1.92241e+001dB,8.37225e+001°)
5.84589e+003	(0.00000e+000dB,0.00000e+000°)	(-1.92094e+001dB,8.37118e+001°)
5.85590e+003	(0.00000e+000dB,0.00000e+000°)	(-1.91947e+001dB,8.37011e+001°)
5.86591e+003	(0.00000e+000dB,0.00000e+000°)	(-1.91800e+001dB,8.36904e+001°)
5.87592e+003	(0.00000e+000dB,0.00000e+000°)	(-1.91654e+001dB,8.36798e+001°)
5.88593e+003	(0.00000e+000dB,0.00000e+000°)	(-1.91508e+001dB,8.36691e+001°)
5.89594e+003	(0.00000e+000dB,0.00000e+000°)	(-1.91362e+001dB,8.36584e+001°)
5.90595e+003	(0.00000e+000dB,0.00000e+000°)	(-1.91217e+001dB,8.36477e+001°)
5.91596e+003	(0.00000e+000dB,0.00000e+000°)	(-1.91072e+001dB,8.36371e+001°)
5.92597e+003	(0.00000e+000dB,0.00000e+000°)	(-1.90926e+001dB,8.36264e+001°)
5.93598e+003	(0.00000e+000dB,0.00000e+000°)	(-1.90782e+001dB,8.36157e+001°)
5.94599e+003	(0.00000e+000dB,0.00000e+000°)	(-1.90637e+001dB,8.36050e+001°)
5.95600e+003	(0.00000e+000dB,0.00000e+000°)	(-1.90493e+001dB,8.35943e+001°)
5.96601e+003	(0.00000e+000dB,0.00000e+000°)	(-1.90349e+001dB,8.35837e+001°)
5.97602e+003	(0.00000e+000dB,0.00000e+000°)	(-1.90205e+001dB,8.35730e+001°)
5.98603e+003	(0.00000e+000dB,0.00000e+000°)	(-1.90061e+001dB,8.35623e+001°)
5.99604e+003	(0.00000e+000dB,0.00000e+000°)	(-1.89918e+001dB,8.35516e+001°)
6.00605e+003	(0.00000e+000dB,0.00000e+000°)	(-1.89775e+001dB,8.35410e+001°)
6.01606e+003	(0.00000e+000dB,0.00000e+000°)	(-1.89632e+001dB,8.35303e+001°)
6.02607e+003	(0.00000e+000dB,0.00000e+000°)	(-1.89490e+001dB,8.35196e+001°)
6.03608e+003	(0.00000e+000dB,0.00000e+000°)	(-1.89347e+001dB,8.35090e+001°)
6.04609e+003	(0.00000e+000dB,0.00000e+000°)	(-1.89205e+001dB,8.34983e+001°)
6.05610e+003	(0.00000e+000dB,0.00000e+000°)	(-1.89064e+001dB,8.34876e+001°)
6.06611e+003	(0.00000e+000dB,0.00000e+000°)	(-1.88922e+001dB,8.34769e+001°)
6.07612e+003	(0.00000e+000dB,0.00000e+000°)	(-1.88781e+001dB,8.34663e+001°)
6.08613e+003	(0.00000e+000dB,0.00000e+000°)	(-1.88639e+001dB,8.34556e+001°)
6.09614e+003	(0.00000e+000dB,0.00000e+000°)	(-1.88499e+001dB,8.34449e+001°)
6.10615e+003	(0.00000e+000dB,0.00000e+000°)	(-1.88358e+001dB,8.34343e+001°)
6.11615e+003	(0.00000e+000dB,0.00000e+000°)	(-1.88217e+001dB,8.34236e+001°)
6.12616e+003	(0.00000e+000dB,0.00000e+000°)	(-1.88077e+001dB,8.34129e+001°)
6.13617e+003	(0.00000e+000dB,0.00000e+000°)	(-1.87937e+001dB,8.34022e+001°)
6.14618e+003	(0.00000e+000dB,0.00000e+000°)	(-1.87798e+001dB,8.33916e+001°)
6.15619e+003	(0.00000e+000dB,0.00000e+000°)	(-1.87658e+001dB,8.33809e+001°)
6.16620e+003	(0.00000e+000dB,0.00000e+000°)	(-1.87519e+001dB,8.33702e+001°)
6.17621e+003	(0.00000e+000dB,0.00000e+000°)	(-1.87380e+001dB,8.33596e+001°)
6.18622e+003	(0.00000e+000dB,0.00000e+000°)	(-1.87241e+001dB,8.33489e+001°)
6.19623e+003	(0.00000e+000dB,0.00000e+000°)	(-1.87103e+001dB,8.33382e+001°)
6.20624e+003	(0.00000e+000dB,0.00000e+000°)	(-1.86964e+001dB,8.33276e+001°)
6.21625e+003	(0.00000e+000dB,0.00000e+000°)	(-1.86826e+001dB,8.33169e+001°)
6.22626e+003	(0.00000e+000dB,0.00000e+000°)	(-1.86688e+001dB,8.33063e+001°)
6.23627e+003	(0.00000e+000dB,0.00000e+000°)	(-1.86551e+001dB,8.32956e+001°)
6.24628e+003	(0.00000e+000dB,0.00000e+000°)	(-1.86413e+001dB,8.32849e+001°)
6.25629e+003	(0.00000e+000dB,0.00000e+000°)	(-1.86276e+001dB,8.32743e+001°)
6.26630e+003	(0.00000e+000dB,0.00000e+000°)	(-1.86139e+001dB,8.32636e+001°)
6.27631e+003	(0.00000e+000dB,0.00000e+000°)	(-1.86002e+001dB,8.32529e+001°)
6.28632e+003	(0.00000e+000dB,0.00000e+000°)	(-1.85866e+001dB,8.32423e+001°)
6.29633e+003	(0.00000e+000dB,0.00000e+000°)	(-1.85730e+001dB,8.32316e+001°)
6.30634e+003	(0.00000e+000dB,0.00000e+000°)	(-1.85594e+001dB,8.32210e+001°)
6.31635e+003	(0.00000e+000dB,0.00000e+000°)	(-1.85458e+001dB,8.32103e+001°)
6.32636e+003	(0.00000e+000dB,0.00000e+000°)	(-1.85322e+001dB,8.31996e+001°)
6.33637e+003	(0.00000e+000dB,0.00000e+000°)	(-1.85187e+001dB,8.31890e+001°)
6.34638e+003	(0.00000e+000dB,0.00000e+000°)	(-1.85052e+001dB,8.31783e+001°)
6.35639e+003	(0.00000e+000dB,0.00000e+000°)	(-1.84917e+001dB,8.31677e+001°)
6.36640e+003	(0.00000e+000dB,0.00000e+000°)	(-1.84782e+001dB,8.31570e+001°)
6.37641e+003	(0.00000e+000dB,0.00000e+000°)	(-1.84647e+001dB,8.31464e+001°)
6.38642e+003	(0.00000e+000dB,0.00000e+000°)	(-1.84513e+001dB,8.31357e+001°)
6.39643e+003	(0.00000e+000dB,0.00000e+000°)	(-1.84379e+001dB,8.31250e+001°)
6.40644e+003	(0.00000e+000dB,0.00000e+000°)	(-1.84245e+001dB,8.31144e+001°)
6.41645e+003	(0.00000e+000dB,0.00000e+000°)	(-1.84111e+001dB,8.31037e+001°)
6.42646e+003	(0.00000e+000dB,0.00000e+000°)	(-1.83978e+001dB,8.30931e+001°)
6.43647e+003	(0.00000e+000dB,0.00000e+000°)	(-1.83845e+001dB,8.30824e+001°)
6.44648e+003	(0.00000e+000dB,0.00000e+000°)	(-1.83712e+001dB,8.30718e+001°)
6.45649e+003	(0.00000e+000dB,0.00000e+000°)	(-1.83579e+001dB,8.30611e+001°)
6.46650e+003	(0.00000e+000dB,0.00000e+000°)	(-1.83446e+001dB,8.30505e+001°)
6.47651e+003	(0.00000e+000dB,0.00000e+000°)	(-1.83314e+001dB,8.30398e+001°)
6.48652e+003	(0.00000e+000dB,0.00000e+000°)	(-1.83182e+001dB,8.30292e+001°)
6.49653e+003	(0.00000e+000dB,0.00000e+000°)	(-1.83050e+001dB,8.30185e+001°)
6.50654e+003	(0.00000e+000dB,0.00000e+000°)	(-1.82918e+001dB,8.30079e+001°)
6.51655e+003	(0.00000e+000dB,0.00000e+000°)	(-1.82787e+001dB,8.29972e+001°)
6.52656e+003	(0.00000e+000dB,0.00000e+000°)	(-1.82655e+001dB,8.29866e+001°)
6.53657e+003	(0.00000e+000dB,0.00000e+000°)	(-1.82524e+001dB,8.29759e+001°)
6.54658e+003	(0.00000e+000dB,0.00000e+000°)	(-1.82393e+001dB,8.29653e+001°)
6.55659e+003	(0.00000e+000dB,0.00000e+000°)	(-1.82262e+001dB,8.29546e+001°)
6.56660e+003	(0.00000e+000dB,0.00000e+000°)	(-1.82132e+001dB,8.29440e+001°)
6.57661e+003	(0.00000e+000dB,0.00000e+000°)	(-1.82002e+001dB,8.29333e+001°)
6.58662e+003	(0.00000e+000dB,0.00000e+000°)	(-1.81872e+001dB,8.29227e+001°)
6.59663e+003	(0.00000e+000dB,0.00000e+000°)	(-1.81742e+001dB,8.29120e+001°)
6.60664e+003	(0.00000e+000dB,0.00000e+000°)	(-1.81612e+001dB,8.29014e+001°)
6.61665e+003	(0.00000e+000dB,0.00000e+000°)	(-1.81482e+001dB,8.28907e+001°)
6.62666e+003	(0.00000e+000dB,0.00000e+000°)	(-1.81353e+001dB,8.28801e+001°)
6.63667e+003	(0.00000e+000dB,0.00000e+000°)	(-1.81224e+001dB,8.28694e+001°)
6.64668e+003	(0.00000e+000dB,0.00000e+000°)	(-1.81095e+001dB,8.28588e+001°)
6.65669e+003	(0.00000e+000dB,0.00000e+000°)	(-1.80967e+001dB,8.28482e+001°)
6.66670e+003	(0.00000e+000dB,0.00000e+000°)	(-1.80838e+001dB,8.28375e+001°)
6.67671e+003	(0.00000e+000dB,0.00000e+000°)	(-1.80710e+001dB,8.28269e+001°)
6.68672e+003	(0.00000e+000dB,0.00000e+000°)	(-1.80582e+001dB,8.28162e+001°)
6.69673e+003	(0.00000e+000dB,0.00000e+000°)	(-1.80454e+001dB,8.28056e+001°)
6.70674e+003	(0.00000e+000dB,0.00000e+000°)	(-1.80326e+001dB,8.27949e+001°)
6.71675e+003	(0.00000e+000dB,0.00000e+000°)	(-1.80199e+001dB,8.27843e+001°)
6.72676e+003	(0.00000e+000dB,0.00000e+000°)	(-1.80071e+001dB,8.27737e+001°)
6.73677e+003	(0.00000e+000dB,0.00000e+000°)	(-1.79944e+001dB,8.27630e+001°)
6.74678e+003	(0.00000e+000dB,0.00000e+000°)	(-1.79817e+001dB,8.27524e+001°)
6.75679e+003	(0.00000e+000dB,0.00000e+000°)	(-1.79691e+001dB,8.27417e+001°)
6.76680e+003	(0.00000e+000dB,0.00000e+000°)	(-1.79564e+001dB,8.27311e+001°)
6.77681e+003	(0.00000e+000dB,0.00000e+000°)	(-1.79438e+001dB,8.27205e+001°)
6.78682e+003	(0.00000e+000dB,0.00000e+000°)	(-1.79312e+001dB,8.27098e+001°)
6.79683e+003	(0.00000e+000dB,0.00000e+000°)	(-1.79186e+001dB,8.26992e+001°)
6.80684e+003	(0.00000e+000dB,0.00000e+000°)	(-1.79060e+001dB,8.26886e+001°)
6.81685e+003	(0.00000e+000dB,0.00000e+000°)	(-1.78934e+001dB,8.26779e+001°)
6.82686e+003	(0.00000e+000dB,0.00000e+000°)	(-1.78809e+001dB,8.26673e+001°)
6.83687e+003	(0.00000e+000dB,0.00000e+000°)	(-1.78684e+001dB,8.26567e+001°)
6.84688e+003	(0.00000e+000dB,0.00000e+000°)	(-1.78559e+001dB,8.26460e+001°)
6.85689e+003	(0.00000e+000dB,0.00000e+000°)	(-1.78434e+001dB,8.26354e+001°)
6.86690e+003	(0.00000e+000dB,0.00000e+000°)	(-1.78309e+001dB,8.26248e+001°)
6.87691e+003	(0.00000e+000dB,0.00000e+000°)	(-1.78185e+001dB,8.26141e+001°)
6.88692e+003	(0.00000e+000dB,0.00000e+000°)	(-1.78061e+001dB,8.26035e+001°)
6.89693e+003	(0.00000e+000dB,0.00000e+000°)	(-1.77937e+001dB,8.25929e+001°)
6.90694e+003	(0.00000e+000dB,0.00000e+000°)	(-1.77813e+001dB,8.25822e+001°)
6.91695e+003	(0.00000e+000dB,0.00000e+000°)	(-1.77689e+001dB,8.25716e+001°)
6.92696e+003	(0.00000e+000dB,0.00000e+000°)	(-1.77565e+001dB,8.25610e+001°)
6.93697e+003	(0.00000e+000dB,0.00000e+000°)	(-1.77442e+001dB,8.25503e+001°)
6.94698e+003	(0.00000e+000dB,0.00000e+000°)	(-1.77319e+001dB,8.25397e+001°)
6.95699e+003	(0.00000e+000dB,0.00000e+000°)	(-1.77196e+001dB,8.25291e+001°)
6.96700e+003	(0.00000e+000dB,0.00000e+000°)	(-1.77073e+001dB,8.25185e+001°)
6.97701e+003	(0.00000e+000dB,0.00000e+000°)	(-1.76951e+001dB,8.25078e+001°)
6.98702e+003	(0.00000e+000dB,0.00000e+000°)	(-1.76828e+001dB,8.24972e+001°)
6.99703e+003	(0.00000e+000dB,0.00000e+000°)	(-1.76706e+001dB,8.24866e+001°)
7.00704e+003	(0.00000e+000dB,0.00000e+000°)	(-1.76584e+001dB,8.24760e+001°)
7.01705e+003	(0.00000e+000dB,0.00000e+000°)	(-1.76462e+001dB,8.24653e+001°)
7.02706e+003	(0.00000e+000dB,0.00000e+000°)	(-1.76340e+001dB,8.24547e+001°)
7.03707e+003	(0.00000e+000dB,0.00000e+000°)	(-1.76219e+001dB,8.24441e+001°)
7.04708e+003	(0.00000e+000dB,0.00000e+000°)	(-1.76098e+001dB,8.24335e+001°)
7.05709e+003	(0.00000e+000dB,0.00000e+000°)	(-1.75976e+001dB,8.24228e+001°)
7.06710e+003	(0.00000e+000dB,0.00000e+000°)	(-1.75855e+001dB,8.24122e+001°)
7.07711e+003	(0.00000e+000dB,0.00000e+000°)	(-1.75735e+001dB,8.24016e+001°)
7.08712e+003	(0.00000e+000dB,0.00000e+000°)	(-1.75614e+001dB,8.23910e+001°)
7.09713e+003	(0.00000e+000dB,0.00000e+000°)	(-1.75494e+001dB,8.23803e+001°)
7.10714e+003	(0.00000e+000dB,0.00000e+000°)	(-1.75373e+001dB,8.23697e+001°)
7.11715e+003	(0.00000e+000dB,0.00000e+000°)	(-1.75253e+001dB,8.23591e+001°)
7.12716e+003	(0.00000e+000dB,0.00000e+000°)	(-1.75133e+001dB,8.23485e+001°)
7.13717e+003	(0.00000e+000dB,0.00000e+000°)	(-1.75014e+001dB,8.23379e+001°)
7.14718e+003	(0.00000e+000dB,0.00000e+000°)	(-1.74894e+001dB,8.23272e+001°)
7.15719e+003	(0.00000e+000dB,0.00000e+000°)	(-1.74775e+001dB,8.23166e+001°)
7.16720e+003	(0.00000e+000dB,0.00000e+000°)	(-1.74655e+001dB,8.23060e+001°)
7.17721e+003	(0.00000e+000dB,0.00000e+000°)	(-1.74536e+001dB,8.22954e+001°)
7.18722e+003	(0.00000e+000dB,0.00000e+000°)	(-1.74418e+001dB,8.22848e+001°)
7.19723e+003	(0.00000e+000dB,0.00000e+000°)	(-1.74299e+001dB,8.22742e+001°)
7.20724e+003	(0.00000e+000dB,0.00000e+000°)	(-1.74180e+001dB,8.22635e+001°)
7.21725e+003	(0.00000e+000dB,0.00000e+000°)	(-1.74062e+001dB,8.22529e+001°)
7.22725e+003	(0.00000e+000dB,0.00000e+000°)	(-1.73944e+001dB,8.22423e+001°)
7.23726e+003	(0.00000e+000dB,0.00000e+000°)	(-1.73826e+001dB,8.22317e+001°)
7.24727e+003	(0.00000e+000dB,0.00000e+000°)	(-1.73708e+001dB,8.22211e+001°)
7.25728e+003	(0.00000e+000dB,0.00000e+000°)	(-1.73590e+001dB,8.22105e+001°)
7.26729e+003	(0.00000e+000dB,0.00000e+000°)	(-1.73473e+001dB,8.21999e+001°)
7.27730e+003	(0.00000e+000dB,0.00000e+000°)	(-1.73355e+001dB,8.21893e+001°)
7.28731e+003	(0.00000e+000dB,0.00000e+000°)	(-1.73238e+001dB,8.21786e+001°)
7.29732e+003	(0.00000e+000dB,0.00000e+000°)	(-1.73121e+001dB,8.21680e+001°)
7.30733e+003	(0.00000e+000dB,0.00000e+000°)	(-1.73004e+001dB,8.21574e+001°)
7.31734e+003	(0.00000e+000dB,0.00000e+000°)	(-1.72888e+001dB,8.21468e+001°)
7.32735e+003	(0.00000e+000dB,0.00000e+000°)	(-1.72771e+001dB,8.21362e+001°)
7.33736e+003	(0.00000e+000dB,0.00000e+000°)	(-1.72655e+001dB,8.21256e+001°)
7.34737e+003	(0.00000e+000dB,0.00000e+000°)	(-1.72538e+001dB,8.21150e+001°)
7.35738e+003	(0.00000e+000dB,0.00000e+000°)	(-1.72422e+001dB,8.21044e+001°)
7.36739e+003	(0.00000e+000dB,0.00000e+000°)	(-1.72307e+001dB,8.20938e+001°)
7.37740e+003	(0.00000e+000dB,0.00000e+000°)	(-1.72191e+001dB,8.20832e+001°)
7.38741e+003	(0.00000e+000dB,0.00000e+000°)	(-1.72075e+001dB,8.20726e+001°)
7.39742e+003	(0.00000e+000dB,0.00000e+000°)	(-1.71960e+001dB,8.20620e+001°)
7.40743e+003	(0.00000e+000dB,0.00000e+000°)	(-1.71845e+001dB,8.20514e+001°)
7.41744e+003	(0.00000e+000dB,0.00000e+000°)	(-1.71730e+001dB,8.20408e+001°)
7.42745e+003	(0.00000e+000dB,0.00000e+000°)	(-1.71615e+001dB,8.20302e+001°)
7.43746e+003	(0.00000e+000dB,0.00000e+000°)	(-1.71500e+001dB,8.20196e+001°)
7.44747e+003	(0.00000e+000dB,0.00000e+000°)	(-1.71386e+001dB,8.20089e+001°)
7.45748e+003	(0.00000e+000dB,0.00000e+000°)	(-1.71271e+001dB,8.19983e+001°)
7.46749e+003	(0.00000e+000dB,0.00000e+000°)	(-1.71157e+001dB,8.19877e+001°)
7.47750e+003	(0.00000e+000dB,0.00000e+000°)	(-1.71043e+001dB,8.19771e+001°)
7.48751e+003	(0.00000e+000dB,0.00000e+000°)	(-1.70929e+001dB,8.19665e+001°)
7.49752e+003	(0.00000e+000dB,0.00000e+000°)	(-1.70815e+001dB,8.19559e+001°)
7.50753e+003	(0.00000e+000dB,0.00000e+000°)	(-1.70701e+001dB,8.19453e+001°)
7.51754e+003	(0.00000e+000dB,0.00000e+000°)	(-1.70588e+001dB,8.19348e+001°)
7.52755e+003	(0.00000e+000dB,0.00000e+000°)	(-1.70475e+001dB,8.19242e+001°)
7.53756e+003	(0.00000e+000dB,0.00000e+000°)	(-1.70362e+001dB,8.19136e+001°)
7.54757e+003	(0.00000e+000dB,0.00000e+000°)	(-1.70249e+001dB,8.19030e+001°)
7.55758e+003	(0.00000e+000dB,0.00000e+000°)	(-1.70136e+001dB,8.18924e+001°)
7.56759e+003	(0.00000e+000dB,0.00000e+000°)	(-1.70023e+001dB,8.18818e+001°)
7.57760e+003	(0.00000e+000dB,0.00000e+000°)	(-1.69911e+001dB,8.18712e+001°)
7.58761e+003	(0.00000e+000dB,0.00000e+000°)	(-1.69798e+001dB,8.18606e+001°)
7.59762e+003	(0.00000e+000dB,0.00000e+000°)	(-1.69686e+001dB,8.18500e+001°)
7.60763e+003	(0.00000e+000dB,0.00000e+000°)	(-1.69574e+001dB,8.18394e+001°)
7.61764e+003	(0.00000e+000dB,0.00000e+000°)	(-1.69462e+001dB,8.18288e+001°)
7.62765e+003	(0.00000e+000dB,0.00000e+000°)	(-1.69350e+001dB,8.18182e+001°)
7.63766e+003	(0.00000e+000dB,0.00000e+000°)	(-1.69239e+001dB,8.18076e+001°)
7.64767e+003	(0.00000e+000dB,0.00000e+000°)	(-1.69127e+001dB,8.17970e+001°)
7.65768e+003	(0.00000e+000dB,0.00000e+000°)	(-1.69016e+001dB,8.17864e+001°)
7.66769e+003	(0.00000e+000dB,0.00000e+000°)	(-1.68905e+001dB,8.17758e+001°)
7.67770e+003	(0.00000e+000dB,0.00000e+000°)	(-1.68794e+001dB,8.17653e+001°)
7.68771e+003	(0.00000e+000dB,0.00000e+000°)	(-1.68683e+001dB,8.17547e+001°)
7.69772e+003	(0.00000e+000dB,0.00000e+000°)	(-1.68572e+001dB,8.17441e+001°)
7.70773e+003	(0.00000e+000dB,0.00000e+000°)	(-1.68462e+001dB,8.17335e+001°)
7.71774e+003	(0.00000e+000dB,0.00000e+000°)	(-1.68351e+001dB,8.17229e+001°)
7.72775e+003	(0.00000e+000dB,0.00000e+000°)	(-1.68241e+001dB,8.17123e+001°)
7.73776e+003	(0.00000e+000dB,0.00000e+000°)	(-1.68131e+001dB,8.17017e+001°)
7.74777e+003	(0.00000e+000dB,0.00000e+000°)	(-1.68021e+001dB,8.16911e+001°)
7.75778e+003	(0.00000e+000dB,0.00000e+000°)	(-1.67911e+001dB,8.16806e+001°)
7.76779e+003	(0.00000e+000dB,0.00000e+000°)	(-1.67802e+001dB,8.16700e+001°)
7.77780e+003	(0.00000e+000dB,0.00000e+000°)	(-1.67692e+001dB,8.16594e+001°)
7.78781e+003	(0.00000e+000dB,0.00000e+000°)	(-1.67583e+001dB,8.16488e+001°)
7.79782e+003	(0.00000e+000dB,0.00000e+000°)	(-1.67473e+001dB,8.16382e+001°)
7.80783e+003	(0.00000e+000dB,0.00000e+000°)	(-1.67364e+001dB,8.16276e+001°)
7.81784e+003	(0.00000e+000dB,0.00000e+000°)	(-1.67255e+001dB,8.16171e+001°)
7.82785e+003	(0.00000e+000dB,0.00000e+000°)	(-1.67147e+001dB,8.16065e+001°)
7.83786e+003	(0.00000e+000dB,0.00000e+000°)	(-1.67038e+001dB,8.15959e+001°)
7.84787e+003	(0.00000e+000dB,0.00000e+000°)	(-1.66930e+001dB,8.15853e+001°)
7.85788e+003	(0.00000e+000dB,0.00000e+000°)	(-1.66821e+001dB,8.15747e+001°)
7.86789e+003	(0.00000e+000dB,0.00000e+000°)	(-1.66713e+001dB,8.15642e+001°)
7.87790e+003	(0.00000e+000dB,0.00000e+000°)	(-1.66605e+001dB,8.15536e+001°)
7.88791e+003	(0.00000e+000dB,0.00000e+000°)	(-1.66497e+001dB,8.15430e+001°)
7.89792e+003	(0.00000e+000dB,0.00000e+000°)	(-1.66389e+001dB,8.15324e+001°)
7.90793e+003	(0.00000e+000dB,0.00000e+000°)	(-1.66282e+001dB,8.15219e+001°)
7.91794e+003	(0.00000e+000dB,0.00000e+000°)	(-1.66174e+001dB,8.15113e+001°)
7.92795e+003	(0.00000e+000dB,0.00000e+000°)	(-1.66067e+001dB,8.15007e+001°)
7.93796e+003	(0.00000e+000dB,0.00000e+000°)	(-1.65960e+001dB,8.14901e+001°)
7.94797e+003	(0.00000e+000dB,0.00000e+000°)	(-1.65853e+001dB,8.14796e+001°)
7.95798e+003	(0.00000e+000dB,0.00000e+000°)	(-1.65746e+001dB,8.14690e+001°)
7.96799e+003	(0.00000e+000dB,0.00000e+000°)	(-1.65639e+001dB,8.14584e+001°)
7.97800e+003	(0.00000e+000dB,0.00000e+000°)	(-1.65532e+001dB,8.14478e+001°)
7.98801e+003	(0.00000e+000dB,0.00000e+000°)	(-1.65426e+001dB,8.14373e+001°)
7.99802e+003	(0.00000e+000dB,0.00000e+000°)	(-1.65319e+001dB,8.14267e+001°)
8.00803e+003	(0.00000e+000dB,0.00000e+000°)	(-1.65213e+001dB,8.14161e+001°)
8.01804e+003	(0.00000e+000dB,0.00000e+000°)	(-1.65107e+001dB,8.14056e+001°)
8.02805e+003	(0.00000e+000dB,0.00000e+000°)	(-1.65001e+001dB,8.13950e+001°)
8.03806e+003	(0.00000e+000dB,0.00000e+000°)	(-1.64895e+001dB,8.13844e+001°)
8.04807e+003	(0.00000e+000dB,0.00000e+000°)	(-1.64790e+001dB,8.13739e+001°)
8.05808e+003	(0.00000e+000dB,0.00000e+000°)	(-1.64684e+001dB,8.13633e+001°)
8.06809e+003	(0.00000e+000dB,0.00000e+000°)	(-1.64579e+001dB,8.13527e+001°)
8.07810e+003	(0.00000e+000dB,0.00000e+000°)	(-1.64473e+001dB,8.13422e+001°)
8.08811e+003	(0.00000e+000dB,0.00000e+000°)	(-1.64368e+001dB,8.13316e+001°)
8.09812e+003	(0.00000e+000dB,0.00000e+000°)	(-1.64263e+001dB,8.13210e+001°)
8.10813e+003	(0.00000e+000dB,0.00000e+000°)	(-1.64158e+001dB,8.13105e+001°)
8.11814e+003	(0.00000e+000dB,0.00000e+000°)	(-1.64054e+001dB,8.12999e+001°)
8.12815e+003	(0.00000e+000dB,0.00000e+000°)	(-1.63949e+001dB,8.12893e+001°)
8.13816e+003	(0.00000e+000dB,0.00000e+000°)	(-1.63845e+001dB,8.12788e+001°)
8.14817e+003	(0.00000e+000dB,0.00000e+000°)	(-1.63740e+001dB,8.12682e+001°)
